Censo de Población
Cifras de población. Principales resultados. 2021-2023
Población según capital de provincia y sexo
Unidades: personas

,2023,,2022,,
,Hombre,Mujer,Hombre,Mujer,
Total,7.202.842,7.980.157,7.099.329,7.862.979,
01059 Vitoria-Gasteiz,124.170,131.253,123.093,130.037,
02003 Albacete,84.592,88.610,84.082,87.978,
03014 Alacant/Alicante,169.208,181.390,164.511,175.749,
04013 Almería,97.782,102.883,96.714,101.730,
05019 Ávila,27.873,30.675,27.754,30.474,
06015 Badajoz,72.923,77.793,72.914,77.669,
07040 Palma,210.280,220.360,206.237,215.696,
08019 Barcelona,788.057,867.899,768.009,847.115,
09059 Burgos,82.996,91.589,82.446,90.751,
10037 Cáceres,46.102,50.093,45.812,49.598,
11012 Cádiz,52.863,59.214,53.489,59.796,
12040 Castelló de la Plana,84.914,91.001,83.059,88.949,
13034 Ciudad Real,35.660,39.594,35.407,39.272,
14021 Córdoba,155.649,168.769,154.551,167.444,
15030 Coruña, A,114.572,132.778,113.346,131.091,
16078 Cuenca,25.387,28.243,25.470,28.288,
17079 Girona,49.974,54.064,48.851,52.878,
18087 Granada,107.435,124.811,106.627,124.027,
19130 Guadalajara,42.719,46.167,41.980,45.235,
20069 Donostia/San Sebastián,88.866,99.270,88.565,98.803,
21041 Huelva,68.586,74.382,68.206,73.944,
22125 Huesca,25.818,28.120,25.476,27.738,
23050 Jaén,53.677,58.090,53.648,57.919,
24089 León,55.135,66.628,54.935,66.442,
25120 Lleida,71.242,71.748,69.179,70.350,
26089 Logroño,71.092,79.114,70.797,78.782,
27028 Lugo,45.410,52.779,44.906,52.276,
28079 Madrid,1.560.583,1.779.593,1.525.833,1.741.194,
29067 Málaga,281.718,305.350,277.823,300.650,
30030 Murcia,229.167,238.334,225.841,234.815,
31201 Pamplona/Iruña,97.434,108.799,96.293,107.552,
32054 Ourense,47.292,56.895,47.097,56.647,
33044 Oviedo,100.555,116.814,99.331,115.357,
34120 Palencia,35.867,40.399,35.915,40.297,
35016 Palmas de Gran Canaria, Las,183.420,197.443,183.600,197.573,
36038 Pontevedra,38.959,43.633,39.159,43.532,
37274 Salamanca,64.936,78.730,64.549,78.037,
38038 Santa Cruz de Tenerife,99.286,109.620,99.013,109.043,
39075 Santander,79.492,93.163,79.005,92.472,
40194 Segovia,23.751,27.175,23.684,26.986,
41091 Sevilla,324.431,359.733,323.221,357.963,
42173 Soria,18.874,21.159,18.542,20.779,
43148 Tarragona,67.329,70.997,65.915,69.498,
44216 Teruel,17.151,19.004,16.990,18.720,
45168 Toledo,40.885,44.933,40.447,44.380,
46250 València,381.448,422.673,375.503,415.294,
47186 Valladolid,139.108,158.021,138.252,156.964,
48020 Bilbao,163.496,181.739,162.428,181.078,
49275 Zamora,27.446,31.916,27.570,32.010,
50297 Zaragoza,327.232,356.717,323.254,352.107,
Notas:
Fuente: Instituto Nacional de Estadística
